iem,mean,mav,mavs,rms,var,std,kurtosis,skewness,max,min,range,wl,wamp,zc,myopulse,wamp_norm,ld,aac,dasdv,ssi,label
308521.8389925555,51.42030649875925,51.42030649875925,0.2538396472807462,53.99814986931815,271.75226888300006,16.484910338943312,10.727368947080658,2.576935434042946,149.58561670360294,5.413238342915548e-07,149.5856161622791,1523.4239549906042,0.0,0.0,0.049,0.0,47.86071814193995,0.2539463168845814,0.9561667701437796,17494801.135856062,Supination
278651.019762668,46.441836627111336,46.441836627111336,0.3861759731954118,62.36006699162049,1731.9337659000953,41.61650833383425,5.02545204627701,2.0550420311795983,229.34103499753428,2.706619171457774e-07,229.34103472687235,2317.8119340051976,0.0,0.0,0.0501666666666666,0.0,32.05390841779029,0.3863663833980992,0.9044097053406746,23332667.731196374,Pronation
120100.63875003296,20.016773125005493,20.016773125005493,0.0935285307567558,20.31355516063796,11.969316926338724,3.4596700603292683,7.656872799293112,-0.9595149165619176,35.72136221763064,2.706619171457774e-07,35.72136194696873,561.3367131690177,0.0,0.0,0.0081666666666666,0.0,19.042666893367954,0.0935717141471941,0.2252385153234405,2475843.139585685,Rest
258352.2361214378,43.05870602023963,43.05870602023963,0.3717078367072957,57.26840084568558,1425.6175712847005,37.757351221778,7.0757933512597,2.453126241754979,227.1289181087513,2.706619171457774e-06,227.1289154021321,2230.905008088541,0.0,0.0,0.048,0.0,32.29205188483571,0.3718794812616337,1.0842700905419451,19678018.41253273,HandOpen
289446.9073087583,48.24115121812638,48.24115121812638,0.3674179451303713,56.48209054826699,863.017881852494,29.37716599422916,1.7751935004140549,1.153581610710864,179.59686012070782,0.0,179.59686012070782,2204.7939991381945,0.0,0.0,0.0416666666666666,0.0,38.93624150372808,0.3675269210098674,0.8250922067325613,19141359.316215787,HandClose
352229.0063918631,58.704834398643854,58.704834398643854,0.4448487674750536,73.44307702839323,1947.6279816263025,44.1319383397818,0.319434512671866,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2670.014094110214,0.0,0.0,0.045,0.0,42.92537010583959,0.4450765284397756,1.0318865336779166,32363313.380391005,Wrist Flexion
612326.9537887115,102.05449229811856,102.05449229811856,0.7429377708708271,142.25739019785848,9822.045667679016,99.1062342523366,-1.0188608483520176,0.7338370743294697,357.946999741758,1.2179786271559986e-06,357.94699852377937,4459.127152082759,0.0,0.0,0.0286666666666666,0.0,55.45681554284047,0.7433117439711217,1.3976655371499649,121422990.39543456,Wrist Extension
308521.8389925555,51.42030649875925,51.42030649875925,0.2524223251439754,53.99814986931815,271.75226888300006,16.484910338943312,10.727368947080658,2.5769354340429462,149.58561670360294,5.413238342915548e-07,149.5856161622791,1514.6895646622577,0.0,0.0,0.049,0.0,47.86071814193993,0.252490342500793,0.7403859260240238,17494801.135856062,Supination
278651.019762668,46.441836627111336,46.441836627111336,0.3946213110807938,62.36006699162049,1731.9337659000953,41.61650833383425,5.02545204627701,2.0550420311795983,229.34103499753428,2.706619171457774e-07,229.34103472687235,2368.569885430464,0.0,0.0,0.0501666666666666,0.0,32.05390841779029,0.3948274521471018,1.2071549407810367,23332667.731196374,Pronation
120100.63875003296,20.016773125005493,20.016773125005493,0.0968527214723356,20.31355516063796,11.969316926338724,3.4596700603292683,7.656872799293113,-0.9595149165619176,35.72136221763064,2.706619171457774e-07,35.72136194696873,581.1827369183,0.0,0.0,0.0081666666666666,0.0,19.042666893367954,0.096879936142407,0.3676051048212937,2475843.139585685,Rest
258352.2361214378,43.05870602023963,43.05870602023963,0.3716313299471981,57.26840084568558,1425.6175712847005,37.757351221778,7.075793351259694,2.453126241754978,227.1289181087513,2.706619171457774e-06,227.1289154021321,2230.415106366814,0.0,0.0,0.048,0.0,32.292051884835686,0.3717978173640296,1.0935872860218838,19678018.41253273,HandOpen
289446.9073087583,48.24115121812638,48.24115121812638,0.3718951701076645,56.48209054826699,863.017881852494,29.37716599422916,1.7751935004140549,1.153581610710864,179.59686012070782,0.0,179.59686012070782,2233.474150016069,0.0,0.0,0.0416666666666666,0.0,38.93624150372808,0.3723077429598381,1.0884040117031504,19141359.316215787,HandClose
352229.00639186305,58.70483439864384,58.70483439864384,0.4400026043440722,73.44307702839322,1947.6279816263025,44.1319383397818,0.3194345126718674,1.0236773402945798,206.27969762299423,1.353309585728887e-07,206.27969748766327,2639.9891750767456,0.0,0.0,0.045,0.0,42.92537010583959,0.4400715411029747,0.9386899696668516,32363313.380391,Wrist Flexion
612326.9537887113,102.05449229811856,102.05449229811856,0.7383013941978467,142.25739019785848,9822.045667679018,99.1062342523366,-1.0188608483520178,0.7338370743294701,357.946999741758,1.2179786271559986e-06,357.94699852377937,4429.972084301123,0.0,0.0,0.0286666666666666,0.0,55.45681554284052,0.7384517560095221,1.3501993714672391,121422990.39543456,Wrist Extension
308521.8389925556,51.42030649875926,51.42030649875926,0.2538396035501944,53.99814986931815,271.75226888300006,16.484910338943312,10.727368947080658,2.576935434042945,149.58561670360294,5.413238342915548e-07,149.5856161622791,1523.4210113131526,0.0,0.0,0.049,0.0,47.86071814193993,0.2539458261898904,0.9561667365019376,17494801.135856062,Supination
278651.019762668,46.441836627111336,46.441836627111336,0.3861629899236669,62.360066991620485,1731.9337659000953,41.61650833383425,5.02545204627701,2.0550420311795983,229.34103499753428,2.706619171457774e-07,229.34103472687235,2317.489929449309,0.0,0.0,0.0501666666666666,0.0,32.053908417790275,0.3863127070260558,0.904399337121216,23332667.73119637,Pronation
120100.63875003294,20.01677312500549,20.01677312500549,0.0935285901136943,20.31355516063796,11.969316926338724,3.4596700603292683,7.656872799293108,-0.9595149165619145,35.72136221763064,2.706619171457774e-07,35.72136194696873,561.5075102822237,0.0,0.0,0.0081666666666666,0.0,19.042666893367954,0.0936001850778836,0.2252510588043163,2475843.139585685,Rest
258352.2361214378,43.05870602023963,43.05870602023963,0.3723083017810507,57.26840084568558,1425.6175712847005,37.757351221778,7.075793351259694,2.453126241754978,227.1289181087513,2.706619171457774e-06,227.1289154021321,2234.630299387328,0.0,0.0,0.048,0.0,32.292051884835686,0.3725004666423283,1.0943719420929363,19678018.41253273,HandOpen
289446.90730875835,48.24115121812639,48.24115121812639,0.3760157995682399,56.48209054826699,863.017881852494,29.37716599422916,1.775193500414053,1.1535816107108636,179.59686012070782,0.0,179.59686012070782,2260.584342015586,0.0,0.0,0.0416666666666666,0.0,38.93624150372808,0.3768268614795109,1.140411714840978,19141359.316215787,HandClose
352229.0063918631,58.704834398643854,58.704834398643854,0.4623187278061012,73.44307702839322,1947.627981626302,44.13193833978179,0.3194345126718665,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2775.1529285928445,0.0,0.0,0.045,0.0,42.92537010583959,0.4626025885302291,1.5673257408069323,32363313.380391,Wrist Flexion
612326.9537887115,102.05449229811856,102.05449229811856,0.7485806295151871,142.25739019785848,9822.045667679016,99.1062342523366,-1.0188608483520176,0.7338370743294697,357.946999741758,1.2179786271559986e-06,357.94699852377937,4492.488624126039,0.0,0.0,0.0286666666666666,0.0,55.45681554284052,0.7488729161737021,1.467813957212468,121422990.39543456,Wrist Extension
308521.8389925556,51.42030649875928,51.42030649875928,0.2561881678078033,53.99814986931815,271.7522688830001,16.484910338943312,10.727368947080642,2.576935434042942,149.58561670360294,5.413238342915548e-07,149.5856161622791,1538.053038590377,0.0,0.0,0.049,0.0,47.86071814193993,0.2563849039157154,0.9664458534239364,17494801.135856062,Supination
278651.019762668,46.441836627111336,46.441836627111336,0.3998306426355591,62.36006699162049,1731.9337659000953,41.61650833383425,5.02545204627701,2.0550420311795983,229.34103499753428,2.706619171457774e-07,229.34103472687235,2399.77090651196,0.0,0.0,0.0501666666666666,0.0,32.05390841779029,0.4000284891668545,1.1892336439661813,23332667.731196374,Pronation
120100.63875003294,20.01677312500549,20.01677312500549,0.0947603806828182,20.31355516063796,11.969316926338724,3.4596700603292683,7.656872799293106,-0.9595149165619145,35.72136221763064,2.706619171457774e-07,35.72136194696873,569.0078758011899,0.0,0.0,0.0081666666666666,0.0,19.042666893367954,0.0948504543759276,0.241334031826478,2475843.139585685,Rest
258352.23612143777,43.058706020239626,43.058706020239626,0.3634148203917428,57.26840084568558,1425.6175712847005,37.757351221778,7.0757933512597,2.453126241754979,227.1289181087513,2.706619171457774e-06,227.1289154021321,2181.11039824884,0.0,0.0,0.048,0.0,32.292051884835686,0.3635789962075079,0.8338039787054818,19678018.41253273,HandOpen
289446.90730875835,48.24115121812639,48.24115121812639,0.3698372143123711,56.48209054826699,863.017881852494,29.37716599422916,1.7751935004140549,1.1535816107108632,179.59686012070782,0.0,179.59686012070782,2221.6149415903897,0.0,0.0,0.0416666666666666,0.0,38.93624150372811,0.3703308787448557,0.8137060069454214,19141359.316215787,HandClose
352229.0063918631,58.704834398643854,58.704834398643854,0.4548805809078714,73.44307702839322,1947.6279816263027,44.1319383397818,0.3194345126718647,1.0236773402945785,206.27969762299423,1.353309585728887e-07,206.27969748766327,2733.3536107232408,0.0,0.0,0.045,0.0,42.92537010583957,0.4556348742662511,1.4406930094193964,32363313.380391,Wrist Flexion
612326.9537887115,102.05449229811856,102.05449229811856,0.7439851127318876,142.25739019785848,9822.045667679016,99.1062342523366,-1.0188608483520176,0.7338370743294698,357.946999741758,1.2179786271559986e-06,357.94699852377937,4466.109455812464,0.0,0.0,0.0286666666666666,0.0,55.45681554284052,0.7444756552446181,1.41120666047693,121422990.39543456,Wrist Extension
308521.8389925555,51.42030649875925,51.42030649875925,0.2453455798429153,53.99814986931815,271.75226888300006,16.484910338943312,10.727368947080658,2.5769354340429462,149.58561670360294,5.413238342915548e-07,149.5856161622791,1473.002096176298,0.0,0.0,0.049,0.0,47.86071814193993,0.245541272908201,0.4348131020049838,17494801.135856062,Supination
278651.019762668,46.441836627111336,46.441836627111336,0.3985224285266511,62.360066991620485,1731.9337659000953,41.61650833383425,5.02545204627701,2.0550420311795983,229.34103499753428,2.706619171457774e-07,229.34103472687235,2391.7755623077087,0.0,0.0,0.0501666666666666,0.0,32.053908417790275,0.398695709669563,1.1625205268106706,23332667.73119637,Pronation
120100.63875003294,20.01677312500549,20.01677312500549,0.0936711604785332,20.31355516063796,11.969316926338724,3.4596700603292683,7.656872799293112,-0.9595149165619142,35.72136221763064,2.706619171457774e-07,35.72136194696873,562.3652880440793,0.0,0.0,0.0081666666666666,0.0,19.042666893367954,0.0937431718693247,0.1830019648143349,2475843.139585685,Rest
258352.23612143777,43.058706020239626,43.058706020239626,0.3721623744441812,57.26840084568558,1425.6175712847007,37.757351221778,7.075793351259694,2.4531262417549784,227.1289181087513,2.706619171457774e-06,227.1289154021321,2233.6423530221687,0.0,0.0,0.048,0.0,32.292051884835686,0.3723357814672726,1.0848857606896471,19678018.41253273,HandOpen
289446.9073087583,48.24115121812638,48.24115121812638,0.3714768322163363,56.48209054826699,863.017881852494,29.37716599422916,1.7751935004140549,1.1535816107108638,179.59686012070782,0.0,179.59686012070782,2231.0149320575206,0.0,0.0,0.0416666666666666,0.0,38.93624150372811,0.3718978049770829,0.8922774589193582,19141359.316215787,HandClose
352229.0063918631,58.704834398643854,58.704834398643854,0.4568898080598738,73.44307702839322,1947.6279816263025,44.1319383397818,0.3194345126718665,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2742.4945319993494,0.0,0.0,0.045,0.0,42.92537010583957,0.4571586151024086,1.3990396321972196,32363313.380391,Wrist Flexion
612326.9537887115,102.05449229811856,102.05449229811856,0.7475779892333088,142.25739019785848,9822.045667679016,99.1062342523366,-1.0188608483520176,0.7338370743294698,357.946999741758,1.2179786271559986e-06,357.94699852377937,4485.860041218337,0.0,0.0,0.0286666666666666,0.0,55.45681554284052,0.7477679681977558,1.44362952016752,121422990.39543456,Wrist Extension
308521.8389925556,51.42030649875926,51.42030649875926,0.2538396035501944,53.99814986931815,271.75226888300006,16.484910338943312,10.727368947080658,2.576935434042945,149.58561670360294,5.413238342915548e-07,149.5856161622791,1523.4210113131526,0.0,0.0,0.049,0.0,47.86071814193995,0.2539458261898904,0.749049336771442,17494801.135856062,Supination
278651.01976266806,46.44183662711134,46.44183662711134,0.403041405132368,62.36006699162049,1731.9337659000955,41.61650833383425,5.0254520462770085,2.0550420311795974,229.34103499753428,2.706619171457774e-07,229.34103472687235,2419.00583229984,0.0,0.0,0.0501666666666666,0.0,32.053908417790275,0.4032348445240607,1.3736457133912263,23332667.731196374,Pronation
120100.63875003294,20.01677312500549,20.01677312500549,0.0969890315851385,20.31355516063796,11.969316926338724,3.4596700603292683,7.656872799293112,-0.9595149165619142,35.72136221763064,2.706619171457774e-07,35.72136194696873,582.3178141171982,0.0,0.0,0.0081666666666666,0.0,19.042666893367954,0.0970691472107348,0.3679042250638562,2475843.139585685,Rest
258352.23612143777,43.058706020239626,43.058706020239626,0.3719142766990797,57.26840084568558,1425.6175712847007,37.757351221778,7.075793351259694,2.4531262417549784,227.1289181087513,2.706619171457774e-06,227.1289154021321,2232.169932056168,0.0,0.0,0.048,0.0,32.292051884835686,0.3720903370655389,1.095120178388134,19678018.41253273,HandOpen
289446.90730875835,48.24115121812639,48.24115121812639,0.3724155335679309,56.48209054826699,863.0178818524939,29.37716599422916,1.7751935004140549,1.1535816107108638,179.59686012070782,0.0,179.59686012070782,2234.647376510942,0.0,0.0,0.0416666666666666,0.0,38.93624150372811,0.372503313304041,1.1116030554671077,19141359.316215787,HandClose
352229.0063918631,58.704834398643854,58.704834398643854,0.4460886310060855,73.44307702839322,1947.6279816263025,44.1319383397818,0.319434512671866,1.023677340294579,206.27969762299423,1.353309585728887e-07,206.27969748766327,2677.75459834546,0.0,0.0,0.045,0.0,42.92537010583959,0.4463668275288313,1.0680981124333382,32363313.380391,Wrist Flexion
612326.9537887115,102.05449229811856,102.05449229811856,0.7439403817156902,142.25739019785848,9822.045667679016,99.1062342523366,-1.0188608483520176,0.7338370743294697,357.946999741758,1.2179786271559986e-06,357.94699852377937,4464.583661747586,0.0,0.0,0.0286666666666666,0.0,55.45681554284052,0.7442213138435716,1.423317452780415,121422990.39543456,Wrist Extension
308521.8389925556,51.42030649875926,51.42030649875926,0.2527051936875649,53.99814986931815,271.75226888300006,16.484910338943312,10.727368947080658,2.576935434042945,149.58561670360294,5.413238342915548e-07,149.5856161622791,1516.4440176273838,0.0,0.0,0.049,0.0,47.86071814193995,0.2527828000712425,0.7587057614340238,17494801.135856062,Supination
278651.01976266806,46.44183662711134,46.44183662711134,0.3913975653122399,62.36006699162049,1731.9337659000955,41.61650833383425,5.0254520462770085,2.0550420311795974,229.34103499753428,2.706619171457774e-07,229.34103472687235,2349.012955086695,0.0,0.0,0.0501666666666666,0.0,32.053908417790275,0.3915674204178521,1.0443408586556384,23332667.731196374,Pronation
120100.63875003294,20.01677312500549,20.01677312500549,0.0955521487938872,20.31355516063796,11.969316926338724,3.4596700603292683,7.656872799293112,-0.9595149165619142,35.72136221763064,2.706619171457774e-07,35.72136194696873,573.4838985282003,0.0,0.0,0.0081666666666666,0.0,19.042666893367954,0.0955965825184531,0.2822059248176013,2475843.139585685,Rest
